snapshot,biogas_market
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,77.76287840016151
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,2147.9043971457813
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,318.46127024407247
2023-10-10,2983.5099642165133
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,9512.51166074084
2023-10-23,11893.031329275664
2023-10-24,4901.263411888755
2023-10-25,0.0
2023-10-26,397.3630637345001
2023-10-27,7375.527970157714
2023-10-28,5102.869847441492
2023-10-29,8884.45356364916
2023-10-30,0.0
2023-10-31,411.3218242053921
2023-11-01,0.0
2023-11-02,3069.9038995999017
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,982.5403142318729
2023-11-06,11660.477334726744
2023-11-07,12000.0
2023-11-08,12000.0
2023-11-09,6000.0
2023-11-10,3672.0076017505653
2023-11-11,10547.01072427963
2023-11-12,1358.9769180313863
2023-11-13,5133.405238316114
2023-11-14,7452.179499206478
2023-11-15,10612.19508689606
2023-11-16,12000.0
2023-11-17,12000.0
2023-11-18,12000.0
2023-11-19,12000.0
2023-11-20,12000.0
2023-11-21,12000.0
2023-11-22,4500.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,5560.96937939945
2023-11-29,12000.0
2023-11-30,1949.8033141469898
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,258.3692945434659
2023-12-04,8219.605212173248
2023-12-05,12000.0
2023-12-06,12000.0
2023-12-07,5723.791890894554
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,1023.1299189861793
2023-12-11,0.0
2023-12-12,3257.3937482703263
2023-12-13,5509.551341283927
2023-12-14,6952.586683795211
2023-12-15,11348.861808343232
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,9000.0
2023-12-21,6007.342204766042
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,258.32544309862055
2023-12-25,4641.289180678723
2023-12-26,7271.903179565218
2023-12-27,0.0
2023-12-28,537.8413027446848
2023-12-29,8342.28410405551
2023-12-30,8323.63220167597
2023-12-31,7695.865453555882
