snapshot,biogas_market
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,5523.59128943119
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,7847.025643485336
2023-08-18,7552.056513636482
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,3.753466948657954e-12
2023-08-30,12476.391283915784
2023-08-31,13627.227095559376
2023-09-01,8100.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,3829.9246384485923
2023-09-08,6529.738479618662
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,3765.267162061077
2023-10-09,13500.0
2023-10-10,8100.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,4629.343704273138
2023-10-23,23580.0
2023-10-24,5895.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,15873.6618243306
2023-11-01,16200.000000000204
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,6213.749101839707
2023-11-06,10800.0
2023-11-07,22719.711680266824
2023-11-08,23580.0
2023-11-09,19016.992245283753
2023-11-10,23580.0
2023-11-11,23580.0
2023-11-12,23580.0
2023-11-13,17685.0
2023-11-14,0.0
2023-11-15,18656.205876123044
2023-11-16,4315.727065314815
2023-11-17,8980.640882071475
2023-11-18,20632.5
2023-11-19,0.0
2023-11-20,5634.1898369150695
2023-11-21,22021.73199635722
2023-11-22,5895.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,7232.598283899583
2023-11-26,23580.0
2023-11-27,21926.599307897013
2023-11-28,22342.5
2023-11-29,18469.40215981446
2023-11-30,0.0
2023-12-01,8842.5
2023-12-02,23580.0
2023-12-03,23580.0
2023-12-04,23580.0
2023-12-05,23580.0
2023-12-06,23580.0
2023-12-07,23580.0
2023-12-08,16893.571972772763
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,12763.70412577515
2023-12-13,23580.0
2023-12-14,23580.0
2023-12-15,2947.499999999998
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,6150.651229494133
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,19897.370705467853
2023-12-31,0.0
