snapshot,biogas_market
2023-03-27,4500.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,6692.034658408428
2023-04-04,7500.0
2023-04-05,4500.0
2023-04-06,683.8773986209272
2023-04-07,2076.5565356686425
2023-04-08,0.0
2023-04-09,1737.826316267798
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,2463.5129522008133
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,2881.8820554110434
2023-04-22,1721.5189033807155
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,522.0892282400476
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,3086.576152993238
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,184.1541321573278
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,2475.928504526424
2023-05-24,4162.930954115408
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,339.0113625464242
2023-06-06,0.0
2023-06-07,670.1230048485535
2023-06-08,381.0683890505476
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,130.5245459964057
2023-06-14,742.9900113394044
2023-06-15,648.6635094810657
2023-06-16,0.0
2023-06-17,493.30886495109723
2023-06-18,0.0
2023-06-19,1896.594569924864
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,1679.0908088948993
2023-06-27,2777.5991763675875
2023-06-28,4222.895968206136
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,777.3638365055033
2023-08-02,3985.302714334488
2023-08-03,466.0778974373659
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,6356.74374083556
2023-08-18,2875.1476615478623
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,2509.0272065797553
2023-08-26,4010.5480554226815
2023-08-27,0.0
2023-08-28,1132.740333694388
2023-08-29,0.0
2023-08-30,5990.165700824276
2023-08-31,6427.471720834631
2023-09-01,4500.0
2023-09-02,1.319630250856728
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,1928.4653987696772
2023-09-07,4464.4628339470855
2023-09-08,8199.856492215757
2023-09-09,2702.9632394312544
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,8488.226174827269
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,1620.7900978513806
2023-10-04,0.0
2023-10-05,337.5985924819099
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,1087.1546651487952
2023-10-09,7895.819119696453
2023-10-10,4500.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,115.47136002405085
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,1540.5783709566292
2023-10-23,11418.826422864106
2023-10-24,2345.134441287505
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,173.58368510653975
2023-10-28,3654.1130805632406
2023-10-29,437.4219353238232
2023-10-30,0.0
2023-10-31,2631.5255910721653
2023-11-01,8318.146020726466
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,8153.038429763135
2023-11-05,3010.3320387108765
2023-11-06,9085.100690093024
2023-11-07,10328.87664525744
2023-11-08,12000.0
2023-11-09,9165.142889206105
2023-11-10,12000.0
2023-11-11,12000.0
2023-11-12,12000.0
2023-11-13,10562.862627484405
2023-11-14,0.0
2023-11-15,9975.660017321004
2023-11-16,3074.8324447734813
2023-11-17,10900.411995009175
2023-11-18,12000.0
2023-11-19,895.6354486763989
2023-11-20,5602.845086699145
2023-11-21,9647.17601726861
2023-11-22,2645.2967331953405
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,2976.282009083849
2023-11-26,8930.841944747943
2023-11-27,7040.183544498455
2023-11-28,4452.439020722873
2023-11-29,6625.080928005359
2023-11-30,1986.1735660983863
2023-12-01,5137.806492805132
2023-12-02,12000.0
2023-12-03,12000.0
2023-12-04,12000.0
2023-12-05,12000.0
2023-12-06,12000.0
2023-12-07,12000.0
2023-12-08,9063.843123785971
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,9721.349495533314
2023-12-13,12000.0
2023-12-14,12000.0
2023-12-15,1083.9491846929473
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,4596.755311194314
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,1226.117195730706
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,8471.54249136071
2023-12-31,352.70210983053084
