snapshot,biogas_market
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,4471.739227349763
2023-08-18,3998.678757291113
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,1665.4586941109421
2023-08-31,7500.0
2023-09-01,4500.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,2294.4678345752964
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,2748.099424049884
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,7493.0980839966
2023-10-10,4500.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,3030.157207391606
2023-10-23,12000.0
2023-10-24,3342.2650031904677
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,12000.0
2023-11-01,8398.035743608127
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,4500.0
2023-11-06,8236.127760770714
2023-11-07,12000.0
2023-11-08,12000.0
2023-11-09,10500.0
2023-11-10,12000.0
2023-11-11,12000.0
2023-11-12,12000.0
2023-11-13,9656.68547285429
2023-11-14,0.0
2023-11-15,10084.276117599484
2023-11-16,3150.7954672608917
2023-11-17,4814.756672211456
2023-11-18,10585.040607358766
2023-11-19,0.0
2023-11-20,4174.9122113324665
2023-11-21,12000.0
2023-11-22,3000.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,4278.241917361811
2023-11-26,12000.0
2023-11-27,12000.0
2023-11-28,12000.0
2023-11-29,9799.157609095346
2023-11-30,0.0
2023-12-01,4500.0
2023-12-02,12000.0
2023-12-03,12000.0
2023-12-04,12000.0
2023-12-05,12000.0
2023-12-06,12000.0
2023-12-07,12000.0
2023-12-08,9000.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,6328.979867641542
2023-12-13,12000.0
2023-12-14,12000.0
2023-12-15,2583.356727961917
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,1378.2435960622247
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,11272.91919130029
2023-12-31,101.49961755436922
