snapshot,backstop
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,9377.609685497759
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,1484.0688253450874
2023-10-22,15802.64417685481
2023-10-23,15153.27345267
2023-10-24,12762.848566246656
2023-10-25,0.0
2023-10-26,28293.50616177132
2023-10-27,33238.87698471865
2023-10-28,14218.688620379999
2023-10-29,5708.637595507584
2023-10-30,7891.817284240241
2023-10-31,41423.87764608184
2023-11-01,30513.424851814656
2023-11-02,40224.35069757015
2023-11-03,39021.55325191341
2023-11-04,28876.447604875015
2023-11-05,13204.63019322
2023-11-06,883.7130160575236
2023-11-07,27657.953418487385
2023-11-08,34869.89218260482
2023-11-09,37969.72740282528
2023-11-10,36040.67410956622
2023-11-11,13532.997836999999
2023-11-12,3586.8556883551837
2023-11-13,37133.29658262067
2023-11-14,36784.468973383635
2023-11-15,38832.57383089395
2023-11-16,18684.82129406743
2023-11-17,31925.124471754385
2023-11-18,15734.847666059999
2023-11-19,6603.526926067398
2023-11-20,17394.244004760003
2023-11-21,16363.128176690036
2023-11-22,39794.92271303795
2023-11-23,17059.407579990002
2023-11-24,4150.187565373082
2023-11-25,11118.340632623469
2023-11-26,21437.776429950332
2023-11-27,18583.26755541
2023-11-28,41541.46518308668
2023-11-29,19456.55298705
2023-11-30,35279.065664673064
2023-12-01,38943.66721109941
2023-12-02,35304.394071647825
2023-12-03,34140.07648768142
2023-12-04,32908.57118067487
2023-12-05,40062.794244571385
2023-12-06,42460.119479494286
2023-12-07,49799.29683227655
2023-12-08,38298.28870600324
2023-12-09,38924.132353095294
2023-12-10,38018.17166161803
2023-12-11,47763.394974233706
2023-12-12,46558.396257143686
2023-12-13,46838.437014179035
2023-12-14,46092.84046181206
2023-12-15,48031.83677087319
2023-12-16,39197.10605706679
2023-12-17,37697.550457373
2023-12-18,23324.375542620975
2023-12-19,16545.60154824
2023-12-20,34404.30419838031
2023-12-21,41169.88346133687
2023-12-22,47644.66022581089
2023-12-23,40786.66245350421
2023-12-24,16807.741196370003
2023-12-25,5023.41208971211
2023-12-26,23034.14315389588
2023-12-27,17907.7419993
2023-12-28,39219.1468931079
2023-12-29,41985.16619160787
2023-12-30,37751.80992061081
2023-12-31,36135.48615795344
