snapshot,biogas_market
2023-10-02,526.6000540243964
2023-10-03,19604.615157648845
2023-10-04,9000.0
2023-10-05,0.0
2023-10-06,14433.132513365103
2023-10-07,9000.0
2023-10-08,0.0
2023-10-09,406.9839626247914
2023-10-10,1195.489849535406
2023-10-11,2099.746872360661
2023-10-12,0.0
2023-10-13,11292.977491253729
2023-10-14,9000.0
2023-10-15,0.0
2023-10-16,394.0120957283942
2023-10-17,1445.0409168968094
2023-10-18,324.02751936700804
2023-10-19,2526.502278581982
2023-10-20,9334.405015362488
2023-10-21,24000.0
2023-10-22,24000.0
2023-10-23,24000.0
2023-10-24,24000.0
2023-10-25,24000.0
2023-10-26,24000.0
2023-10-27,24000.0
2023-10-28,24000.0
2023-10-29,24000.0
2023-10-30,24000.0
2023-10-31,24000.0
2023-11-01,18000.0
2023-11-02,24000.0
2023-11-03,24000.0
2023-11-04,24000.0
2023-11-05,24000.0
2023-11-06,24000.0
2023-11-07,18845.85237352067
2023-11-08,24000.0
2023-11-09,24000.0
2023-11-10,24000.0
2023-11-11,24000.0
2023-11-12,24000.0
2023-11-13,24000.0
2023-11-14,24000.0
2023-11-15,24000.0
2023-11-16,24000.0
2023-11-17,24000.0
2023-11-18,23614.93271919775
2023-11-19,24000.0
2023-11-20,24000.0
2023-11-21,24000.0
2023-11-22,24000.0
2023-11-23,20526.550781872276
2023-11-24,21000.0
2023-11-25,12954.710769281082
2023-11-26,18000.0
2023-11-27,24000.0
2023-11-28,24000.0
2023-11-29,24000.0
2023-11-30,24000.0
2023-12-01,24000.0
2023-12-02,24000.0
2023-12-03,24000.0
2023-12-04,24000.0
2023-12-05,24000.0
2023-12-06,24000.0
2023-12-07,24000.0
2023-12-08,24000.0
2023-12-09,24000.0
2023-12-10,24000.0
2023-12-11,24000.0
2023-12-12,24000.0
2023-12-13,24000.0
2023-12-14,24000.0
2023-12-15,24000.0
2023-12-16,24000.0
2023-12-17,24000.0
2023-12-18,24000.0
2023-12-19,21000.0
2023-12-20,24000.0
2023-12-21,24000.0
2023-12-22,24000.0
2023-12-23,21000.0
2023-12-24,24000.0
2023-12-25,24000.0
2023-12-26,21000.0
2023-12-27,21000.0
2023-12-28,24000.0
2023-12-29,24000.0
2023-12-30,24000.0
2023-12-31,24000.0
