snapshot,backstop
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,18017.03080390168
2023-10-23,48547.416216613456
2023-10-24,39582.68721361018
2023-10-25,39515.30995377523
2023-10-26,42031.00601957739
2023-10-27,28186.433240926213
2023-10-28,20637.752240759997
2023-10-29,21977.30909916305
2023-10-30,55912.828834626016
2023-10-31,51710.198052400345
2023-11-01,25566.34726935
2023-11-02,14498.683190817439
2023-11-03,44066.51560060649
2023-11-04,29860.596436470347
2023-11-05,22194.128708093864
2023-11-06,44291.84302288672
2023-11-07,22742.26231797
2023-11-08,0.0
2023-11-09,27005.31445222047
2023-11-10,49871.43462188546
2023-11-11,19266.37067406
2023-11-12,25614.198618206596
2023-11-13,25278.0244602
2023-11-14,18911.19391251201
2023-11-15,40696.188659601525
2023-11-16,49159.47102552603
2023-11-17,29681.17728723248
2023-11-18,23670.070332119998
2023-11-19,3348.892616586023
2023-11-20,26988.863009520002
2023-11-21,44828.86553472778
2023-11-22,74000.31583399915
2023-11-23,26319.190159979997
2023-11-24,0.0
2023-11-25,6863.678121673094
2023-11-26,0.0
2023-11-27,20265.01588223427
2023-11-28,55906.48327944451
2023-11-29,35528.77930124263
2023-11-30,58371.18990501238
2023-12-01,29872.091101259997
2023-12-02,43206.36993122808
2023-12-03,27227.28379401
2023-12-04,31026.281000823135
2023-12-05,32773.185349980005
2023-12-06,62736.09630073274
2023-12-07,75556.09184819016
2023-12-08,67415.9495098984
2023-12-09,56397.565920949724
2023-12-10,54168.58928883238
2023-12-11,70634.41599284993
2023-12-12,28223.47606419
2023-12-13,50752.59650760567
2023-12-14,47037.769850113466
2023-12-15,53587.5522539909
2023-12-16,57755.37427580592
2023-12-17,63840.68500925681
2023-12-18,46826.335435101166
2023-12-19,25291.57809654
2023-12-20,21141.981421678855
2023-12-21,78432.5067972484
2023-12-22,33584.2808347197
2023-12-23,23616.078712965536
2023-12-24,27146.660207724482
2023-12-25,50274.48688911176
2023-12-26,24905.29946115
2023-12-27,5060.673369310267
2023-12-28,44341.445613662625
2023-12-29,59034.362373613636
2023-12-30,23991.26620056887
2023-12-31,56306.406430095114
