snapshot,biogas_market
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,5205.572299678247
2023-05-24,7482.941044191633
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,555.6244590074382
2023-06-20,0.0
2023-06-21,2024.7055918234641
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,478.7972733492299
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,901.1393767078946
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,3468.05068537709
2023-08-29,0.0
2023-08-30,7174.006434932558
2023-08-31,17118.918303325085
2023-09-01,11798.381357542103
2023-09-02,151.68537023886165
2023-09-03,1599.3634947229284
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,2723.7387716796757
2023-09-07,5127.679286011175
2023-09-08,11627.287747418923
2023-09-09,1039.9370378961885
2023-09-10,672.4636837305407
2023-09-11,10189.216120675892
2023-09-12,0.0
2023-09-13,1812.2974928012436
2023-09-14,15409.735450639733
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,260.05534328947937
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,6958.849225014941
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,13668.314920810059
2023-10-24,8630.008314704954
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,2243.9407586942457
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,14795.270639006687
2023-11-01,20840.50414578023
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,4007.3462005391
2023-11-06,15601.035720295036
2023-11-07,27367.546234667454
2023-11-08,33567.87213446805
2023-11-09,27215.45772681971
2023-11-10,36000.0
2023-11-11,33335.31043472327
2023-11-12,34156.069520385696
2023-11-13,24669.301244023052
2023-11-14,0.0
2023-11-15,20190.817740541068
2023-11-16,5923.432802674442
2023-11-17,11943.548983510527
2023-11-18,31305.29102186028
2023-11-19,0.0
2023-11-20,8217.904585712417
2023-11-21,27834.556564301965
2023-11-22,8420.510255237514
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,8883.946575515081
2023-11-26,27659.59196195283
2023-11-27,18753.229076463685
2023-11-28,27035.684123546765
2023-11-29,29292.250346042514
2023-11-30,0.0
2023-12-01,13500.0
2023-12-02,36000.0
2023-12-03,36000.0
2023-12-04,36000.0
2023-12-05,23846.832048251974
2023-12-06,16662.770895005342
2023-12-07,36000.0
2023-12-08,24690.266423264482
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,15280.851770795123
2023-12-13,28065.05173870241
2023-12-14,36000.0
2023-12-15,8007.507157252383
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,584.8035509481244
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,14673.576240255346
2023-12-31,814.4471119508389
