snapshot,h2
2023-06-05,-2.2737367544323206e-13
2023-06-06,-2.2737367544323206e-13
2023-06-07,-3.410605131648481e-13
2023-06-08,-4.547473508864641e-13
2023-06-09,-4.547473508864641e-13
2023-06-10,-1.1368683772161603e-13
2023-06-11,-2.2737367544323206e-13
2023-06-12,0.0
2023-06-13,-2.2737367544323206e-13
2023-06-14,-2.2737367544323206e-13
2023-06-15,-4.547473508864641e-13
2023-06-16,-3.410605131648481e-13
2023-06-17,-2.2737367544323206e-13
2023-06-18,-2.2737367544323206e-13
2023-06-19,-1.1368683772161603e-13
2023-06-20,-1.1368683772161603e-13
2023-06-21,-1.1368683772161603e-13
2023-06-22,-3.410605131648481e-13
2023-06-23,-3.410605131648481e-13
2023-06-24,-4.547473508864641e-13
2023-06-25,-3.410605131648481e-13
2023-06-26,-2.2737367544323206e-13
2023-06-27,-1.1368683772161603e-13
2023-06-28,-1.1368683772161603e-13
2023-06-29,-2.2737367544323206e-13
2023-06-30,-3.410605131648481e-13
2023-07-01,-4.547473508864641e-13
2023-07-02,-3.410605131648481e-13
2023-07-03,-3.410605131648481e-13
2023-07-04,-2.2737367544323206e-13
2023-07-05,-1.1368683772161603e-13
2023-07-06,-1.1368683772161603e-13
2023-07-07,-2.2737367544323206e-13
2023-07-08,-4.547473508864641e-13
2023-07-09,-3.410605131648481e-13
2023-07-10,-3.410605131648481e-13
2023-07-11,-3.410605131648481e-13
2023-07-12,-1.1368683772161603e-13
2023-07-13,-1.1368683772161603e-13
2023-07-14,-1.1368683772161603e-13
2023-07-15,-3.410605131648481e-13
2023-07-16,-3.410605131648481e-13
2023-07-17,-4.547473508864641e-13
2023-07-18,-2.2737367544323206e-13
2023-07-19,-3.410605131648481e-13
2023-07-20,0.0
2023-07-21,-1.1368683772161603e-13
2023-07-22,-1.1368683772161603e-13
2023-07-23,-3.410605131648481e-13
2023-07-24,-4.547473508864641e-13
2023-07-25,-3.410605131648481e-13
2023-07-26,-3.410605131648481e-13
2023-07-27,-2.2737367544323206e-13
2023-07-28,2.2737367544323206e-13
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,-346.0849999997995
2023-08-02,-346.08499999979995
2023-08-03,-45.29043451596817
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,-346.0849999997988
2023-08-11,-346.08499999979904
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,-346.08499999979904
2023-08-19,-346.08499999979904
2023-08-20,-346.0849999997995
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,-346.08499999979904
2023-08-28,-346.0849999997995
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,-346.08499999979904
2023-09-23,-692.1699999995991
2023-09-24,-1038.2549999993835
2023-09-25,-1038.2549999994021
2023-09-26,-1038.2549999994021
2023-09-27,-1038.2549999994008
2023-09-28,-1038.2549999994083
2023-09-29,-692.1699999995981
2023-09-30,-1038.2549999993935
2023-10-01,-1038.2549999994017
2023-10-02,805.4060203984579
2023-10-03,5400.000000000005
2023-10-04,-1600.0666996840673
2023-10-05,-2076.5099999987997
2023-10-06,1415.4656792789992
2023-10-07,3669.575000001001
2023-10-08,-2768.6799999983996
2023-10-09,-2768.6799999984023
2023-10-10,-2076.5099999988015
2023-10-11,2612.9603201930895
2023-10-12,6200.014679799897
2023-10-13,2400.0
2023-10-14,-830.4249999989895
2023-10-15,-2768.6799999984
2023-10-16,-2768.6799999983996
2023-10-17,-2768.6799999983987
2023-10-18,-2076.509999998799
2023-10-19,-2.5011104298755527e-12
2023-10-20,806.9349999977985
2023-10-21,2100.0
2023-10-22,-830.4249999989997
2023-10-23,-2076.5099999988006
2023-10-24,0.0
2023-10-25,1200.0
2023-10-26,1832.772623711313
2023-10-27,900.0
2023-10-28,600.0
2023-10-29,1270.2186675842458
2023-10-30,-138.25499999939984
2023-10-31,899.9999999999973
2023-11-01,-830.4249999989979
2023-11-02,-2768.6799999983978
2023-11-03,-1730.4249999989997
2023-11-04,-648.6543940394938
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,-586.551897260269
2023-11-08,0.0
2023-11-09,600.0
2023-11-10,900.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,1200.0000000171112
2023-11-15,900.0
2023-11-16,900.0
2023-11-17,1200.0
2023-11-18,-138.25499999940166
2023-11-19,300.0
2023-11-20,1500.0
2023-11-21,900.0
2023-11-22,899.999999982912
2023-11-23,2400.000000000002
2023-11-24,899.9999999999955
2023-11-25,-1517.0072002779946
2023-11-26,-2768.6799999983996
2023-11-27,-1621.386829624838
2023-11-28,-692.1699999995999
2023-11-29,0.0
2023-11-30,253.9150000002016
2023-12-01,300.0
2023-12-02,900.0
2023-12-03,207.83000000040101
2023-12-04,600.0
2023-12-05,553.9150000001982
2023-12-06,1625.45464117534
2023-12-07,1499.9999999999957
2023-12-08,899.9999999999982
2023-12-09,456.8236425673734
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,-692.1699999995994
2023-12-24,600.0000000000001
2023-12-25,92.16999999959937
2023-12-26,0.0
2023-12-27,-346.08499999979995
2023-12-28,346.08499999979995
2023-12-29,0.0
2023-12-30,-346.08499999979995
2023-12-31,46.084999999800054
