snapshot,h2
2023-05-28,-173.04249999989997
2023-05-29,-173.04249999989952
2023-05-30,1.3642420526593924e-12
2023-05-31,1.3642420526593924e-12
2023-06-01,1.3642420526593924e-12
2023-06-02,1.8189894035458565e-12
2023-06-03,1.3642420526593924e-12
2023-06-04,-173.04249999989952
2023-06-05,-173.04249999989906
2023-06-06,-173.04249999989952
2023-06-07,0.0
2023-06-08,-173.04249999989952
2023-06-09,1.8189894035458565e-12
2023-06-10,4.547473508864641e-13
2023-06-11,9.094947017729282e-13
2023-06-12,0.0
2023-06-13,-173.04249999989997
2023-06-14,0.0
2023-06-15,-9.094947017729282e-13
2023-06-16,-173.04249999989997
2023-06-17,-173.04249999989997
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,-173.04249999989997
2023-07-25,-157.29075278590653
2023-07-26,2.7284841053187847e-12
2023-07-27,1.8189894035458565e-12
2023-07-28,0.0
2023-07-29,1.8189894035458565e-12
2023-07-30,-173.04249999989815
2023-07-31,1.8189894035458565e-12
2023-08-01,-173.04249999989952
2023-08-02,-173.04249999990316
2023-08-03,-1.8189894035458565e-12
2023-08-04,-1.8189894035458565e-12
2023-08-05,-9.094947017729282e-13
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,-173.04249999989952
2023-08-10,-173.04249999989952
2023-08-11,-173.04249999990043
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,-173.04249999989952
2023-08-19,-173.04249999990043
2023-08-20,-173.04249999989952
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,-173.04249999990043
2023-08-28,-173.04249999989952
2023-08-29,-173.04249999989952
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,-346.08499999980546
2023-09-23,-519.127499999701
2023-09-24,-519.1274999996988
2023-09-25,-519.1274999997003
2023-09-26,-519.1274999996992
2023-09-27,-346.08499999979904
2023-09-28,-346.08499999979995
2023-09-29,-173.04249999989997
2023-09-30,-519.1274999997013
2023-10-01,-519.127499999699
2023-10-02,3253.9150000002005
2023-10-03,6196.532500001096
2023-10-04,34.78750000050263
2023-10-05,-1038.2549999994017
2023-10-06,1303.4674999988983
2023-10-07,55.75307592334789
2023-10-08,-926.5816896465685
2023-10-09,-692.1699999995978
2023-10-10,-692.1699999995994
2023-10-11,-519.1274999997017
2023-10-12,-692.1699999995999
2023-10-13,-692.1699999996013
2023-10-14,-865.2124999995008
2023-10-15,-865.2124999994926
2023-10-16,-865.2124999994853
2023-10-17,-865.2124999994885
2023-10-18,-865.2124999994912
2023-10-19,-865.2124999994921
2023-10-20,-746.6213862827822
2023-10-21,300.0
2023-10-22,1799.9999999999964
2023-10-23,2399.9999999999973
2023-10-24,553.9150000001987
2023-10-25,0.0
2023-10-26,1799.9999999999982
2023-10-27,2100.0
2023-10-28,900.0
2023-10-29,0.0
2023-10-30,542.6175000008957
2023-10-31,299.9999999999995
2023-11-01,5.409980019518627e-13
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,2.1872637034931592e-14
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,-4.918163654107843e-14
2023-11-14,4.918163654107843e-14
2023-11-15,5.684341886080802e-14
2023-11-16,-4.918163654107843e-14
2023-11-17,0.0
2023-11-18,-173.04249999989997
2023-11-19,173.0424999999
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,1.7707932897789647e-13
2023-11-23,-346.08499999979995
2023-11-24,-46.08499999979995
2023-11-25,-46.08499999979995
2023-11-26,438.25499999939984
2023-11-27,-346.08499999979995
2023-11-28,300.00000000000006
2023-11-29,-299.99999999999994
2023-11-30,346.08499999979995
2023-12-01,-4.918163654107843e-14
2023-12-02,-173.04249999989997
2023-12-03,173.04249999989992
2023-12-04,-173.04249999989997
2023-12-05,173.04249999989997
2023-12-06,0.0
2023-12-07,-4.918163654107843e-14
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,-1.6286847426269447e-13
2023-12-12,1.964721718641726e-14
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,-3.064712927891835e-14
2023-12-19,-173.04249999989997
2023-12-20,173.04249999989997
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,7.661782319729588e-15
2023-12-28,-4.918163654107843e-14
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
