snapshot,biogas_market
2023-03-30,32575.691514962782
2023-03-31,33340.984719141736
2023-04-01,11283.862585684434
2023-04-02,0.0
2023-04-03,1433.8911296003123
2023-04-04,1889.9299986198973
2023-04-05,1614.2478770192192
2023-04-06,3016.013438109624
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,1558.0979576311884
2023-04-12,8662.74526948867
2023-04-13,1757.7119139792803
2023-04-14,0.0
2023-04-15,204.56211492906456
2023-04-16,2695.3627895332634
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,28765.030906415534
2023-08-09,23795.87920094934
2023-08-10,10869.695547645979
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,7296.053399462895
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,576.1244686740052
2023-09-21,3.015117044918719e-13
2023-09-22,5082.201038436746
2023-09-23,0.0
2023-09-24,-1.7053025658246277e-13
2023-09-25,0.0
2023-09-26,5.000139058698553
2023-09-27,60.5441584865045
2023-09-28,481.5255928710633
2023-09-29,15771.918106629777
2023-09-30,11817.658469607744
2023-10-01,0.0
2023-10-02,877.4006699928354
2023-10-03,22187.287716104187
2023-10-04,13500.0
2023-10-05,2893.6449523716183
2023-10-06,6044.91528986801
2023-10-07,13500.0
2023-10-08,1117.7836668704583
2023-10-09,4771.945585427991
2023-10-10,20686.433314413396
2023-10-11,16463.170892085258
2023-10-12,4740.681162469694
2023-10-13,25294.900623302485
2023-10-14,13500.0
2023-10-15,0.0
2023-10-16,4758.97060478535
2023-10-17,5810.251713236243
2023-10-18,4688.969229437836
2023-10-19,6891.972667182403
2023-10-20,16699.989061601016
2023-10-21,34058.2580516493
2023-10-22,26941.53134625137
2023-10-23,36000.0
2023-10-24,36000.0
2023-10-25,36000.0
2023-10-26,36000.0
2023-10-27,36000.0
2023-10-28,36000.0
2023-10-29,36000.0
2023-10-30,36000.0
2023-10-31,36000.0
2023-11-01,27000.0
2023-11-02,27725.30214543063
2023-11-03,27000.0
2023-11-04,35062.23557980593
2023-11-05,36000.0
2023-11-06,36000.0
2023-11-07,23470.444184903874
2023-11-08,28863.17820795384
2023-11-09,36000.0
2023-11-10,36000.0
2023-11-11,25777.28539544795
2023-11-12,36000.0
2023-11-13,35471.819845040074
2023-11-14,36000.0
2023-11-15,36000.0
2023-11-16,36000.0
2023-11-17,36000.0
2023-11-18,36000.0
2023-11-19,36000.0
2023-11-20,36000.0
2023-11-21,36000.0
2023-11-22,36000.0
2023-11-23,36000.0
2023-11-24,33862.913556271444
2023-11-25,16875.811870663914
2023-11-26,27000.0
2023-11-27,36000.0
2023-11-28,36000.0
2023-11-29,36000.0
2023-11-30,35999.99999999999
2023-12-01,31499.999999999993
2023-12-02,36000.0
2023-12-03,34317.674893493255
2023-12-04,36000.0
2023-12-05,36000.0
2023-12-06,36000.0
2023-12-07,36000.0
2023-12-08,35999.99999999999
2023-12-09,36000.0
2023-12-10,36000.0
2023-12-11,36000.0
2023-12-12,31500.0
2023-12-13,36000.0
2023-12-14,36000.0
2023-12-15,36000.0
2023-12-16,36000.0
2023-12-17,36000.0
2023-12-18,36000.0
2023-12-19,36000.0
2023-12-20,36000.0
2023-12-21,36000.0
2023-12-22,36000.0
2023-12-23,31500.0
2023-12-24,36000.0
2023-12-25,36000.0
2023-12-26,31265.505954698667
2023-12-27,31500.0
2023-12-28,36000.0
2023-12-29,36000.0
2023-12-30,36000.0
2023-12-31,36000.0
