snapshot,biogas_market
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,3963.2832568547906
2023-05-17,13.487794098410024
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,522.0001650584024
2023-06-15,1062.9646454938847
2023-06-16,545.5369260925222
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,1222.293024380677
2023-06-21,2571.893735576584
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,345.7473599627271
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,1534.2736003407254
2023-06-30,549.0516057146792
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,253.25289933051909
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,477.3094623244441
2023-08-19,0.0
2023-08-20,4695.8714732989465
2023-08-21,3954.7142482827726
2023-08-22,0.0
2023-08-23,2733.698767655626
2023-08-24,7649.470760694054
2023-08-25,11113.257306079657
2023-08-26,3781.617691706187
2023-08-27,0.0
2023-08-28,4298.08876527608
2023-08-29,1144.3749430833404
2023-08-30,9541.674056494323
2023-08-31,2422.646886374816
2023-09-01,11904.83469683508
2023-09-02,3882.7291770272827
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,2147.7096623416096
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,79.15747822786922
2023-09-15,145.24293681018884
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,2258.779942835495
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,3379.76344408778
2023-10-03,10271.272945479335
2023-10-04,228.29527870260546
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,443.0722238267099
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,8762.096258037313
2023-10-23,11727.22598061676
2023-10-24,11296.240192287441
2023-10-25,7713.235045853012
2023-10-26,10314.911016085309
2023-10-27,9091.853442594733
2023-10-28,12000.0
2023-10-29,10732.406384326894
2023-10-30,3199.4567153398707
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,6493.06910790471
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,2270.862358300031
2023-11-06,10708.745463107327
2023-11-07,12000.0
2023-11-08,12000.0
2023-11-09,9883.196031574877
2023-11-10,12000.0
2023-11-11,11980.38375047057
2023-11-12,5289.878001128622
2023-11-13,6375.530750412911
2023-11-14,2874.314647527821
2023-11-15,11501.288174558056
2023-11-16,12000.0
2023-11-17,12000.0
2023-11-18,12000.0
2023-11-19,12000.0
2023-11-20,12000.0
2023-11-21,12000.0
2023-11-22,1826.937016946254
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,4004.622040510331
2023-11-30,2626.6722451628125
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,1715.5907188386368
2023-12-04,9013.95391329563
2023-12-05,12000.0
2023-12-06,12000.0
2023-12-07,11787.80327359171
2023-12-08,3442.1524920237953
2023-12-09,1793.5361575322147
2023-12-10,8274.267177644897
2023-12-11,2372.2667561728094
2023-12-12,8583.200408408451
2023-12-13,4650.958824360327
2023-12-14,12000.0
2023-12-15,11807.453596529676
2023-12-16,494.9002489029606
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,9000.0
2023-12-21,7500.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,4498.758646210696
2023-12-25,9459.03301028986
2023-12-26,6509.231291418547
2023-12-27,5.815686089019447
2023-12-28,7614.97813323792
2023-12-29,12000.0
2023-12-30,5238.666203520675
2023-12-31,11166.628096496272
