snapshot,h2
2023-09-24,-1.69364767957177e-13
2023-09-25,-1.436200849570729e-12
2023-09-26,-5.15214851595052e-13
2023-09-27,-1.7173828386501705e-13
2023-09-28,-3.434765677300344e-13
2023-09-29,-1.7173828386501705e-13
2023-09-30,-5.152148515950518e-13
2023-10-01,-5.152148515950515e-13
2023-10-02,4.153596850439696e-13
2023-10-03,3.0353450110960176e-12
2023-10-04,7.995248432466528e-13
2023-10-05,-1.693647679571772e-13
2023-10-06,0.0
2023-10-07,-1.092312793865836e-12
2023-10-08,-5.128413356872119e-13
2023-10-09,-5.152148515950522e-13
2023-10-10,-5.152148515950518e-13
2023-10-11,-9.273534511832466e-13
2023-10-12,-5.152148515950518e-13
2023-10-13,-3.4347656773003653e-13
2023-10-14,8.372016563482936e-13
2023-10-15,1.0144058575205084e-12
2023-10-16,-5.152148515950518e-13
2023-10-17,-1.0236896018268003e-12
2023-10-18,3.9509819279723294e-12
2023-10-19,-1.2513030618156452e-12
2023-10-20,-1.0233091554665831e-12
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,-3.434765677300341e-13
2023-10-25,0.0
2023-10-26,-1.509920199257001e-12
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,1.3555914001259715e-12
2023-10-30,3.4106051316484567e-13
2023-10-31,-4.91844538928567e-13
2023-11-01,-6.821210263296913e-13
2023-11-02,3.4106051316484243e-13
2023-11-03,-8.077935669463161e-28
2023-11-04,-6.821210263296874e-13
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,3.4106051316484445e-13
2023-11-08,-6.821210263296897e-13
2023-11-09,-6.821210263296929e-13
2023-11-10,8.077935669463161e-28
2023-11-11,-6.845370808948801e-13
2023-11-12,-3.4106051316484647e-13
2023-11-13,1.196884795225783e-13
2023-11-14,1.7100885837147355e-13
2023-11-15,3.4106051316484355e-13
2023-11-16,1.1695846507658527e-12
2023-11-17,-1.8517056770955445e-12
2023-11-18,-6.845370808948817e-13
2023-11-19,0.0
2023-11-20,2.9069733789405023e-13
2023-11-21,1.0097419586828951e-28
2023-11-22,3.4106051316485294e-13
2023-11-23,-6.845370808948838e-13
2023-11-24,0.0
2023-11-25,-5.0363175270801095e-14
2023-11-26,1.6155871338926322e-27
2023-11-27,-1.7173828386500817e-13
2023-11-28,4.864091821118748e-13
2023-11-29,-6.845370808948817e-13
2023-11-30,2.9069733789405184e-13
2023-12-01,0.0
2023-12-02,3.2311742677852644e-27
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,-1.6155871338926322e-27
2023-12-08,3.2311742677852644e-27
2023-12-09,8.962147485984868e-12
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,7.083314131935269e-13
2023-12-18,0.0
2023-12-19,-8.800696970585443e-13
2023-12-20,1.7173828386501733e-13
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,-1.7173828386501733e-13
2023-12-25,1.7173828386501733e-13
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
