snapshot,biogas_market
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,3158.4462109762003
2023-04-27,0.0
2023-04-28,1538.2119978120613
2023-04-29,4037.9573265598556
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,3732.293851503525
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,63.203638387315735
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,5482.0972638161775
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,2731.4641336426675
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,16837.582185173305
2023-05-24,10781.607640191529
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,2244.8745815547145
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,955.1015501139088
2023-06-05,2102.922015313785
2023-06-06,0.0
2023-06-07,4333.035088560617
2023-06-08,4917.708902788207
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,343.8882977143198
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,7088.4152396507225
2023-06-20,1969.569783252021
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,3058.7432885120315
2023-06-27,0.0
2023-06-28,9581.143142321562
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,409.61211374155675
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,364.2692584468133
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,5449.184845284173
2023-08-02,7254.411412582022
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,15297.267553646716
2023-08-18,9572.752761371346
2023-08-19,97.73079590226337
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,6347.529382474238
2023-08-26,11969.138223429809
2023-08-27,0.0
2023-08-28,5365.7775244467975
2023-08-29,0.0
2023-08-30,6658.805728844031
2023-08-31,14662.572868618505
2023-09-01,12531.475935625576
2023-09-02,541.1381354083762
2023-09-03,437.91389092410463
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,7572.194905765001
2023-09-07,7923.8616564317945
2023-09-08,9955.034592049724
2023-09-09,1556.7452895017982
2023-09-10,0.0
2023-09-11,7612.1580696466135
2023-09-12,0.0
2023-09-13,6088.306784302491
2023-09-14,16169.27076614231
2023-09-15,0.0
2023-09-16,661.665779358486
2023-09-17,7192.713026403131
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,6039.383046244919
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,15110.485205291672
2023-10-10,14470.67829357486
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,7471.433821188364
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,3192.4547457866065
2023-10-23,35217.69136935497
2023-10-24,10025.087595237981
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,6738.749992668633
2023-10-28,16708.124738734907
2023-10-29,1135.257336949487
2023-10-30,699.5757148578061
2023-10-31,21291.852726092526
2023-11-01,21556.204730973055
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,9679.06144991594
2023-11-05,12347.586474097347
2023-11-06,19942.602026569864
2023-11-07,27392.552095949846
2023-11-08,33359.07702858928
2023-11-09,28519.138303773674
2023-11-10,36000.0
2023-11-11,33539.16404773382
2023-11-12,36000.0
2023-11-13,26633.97613305075
2023-11-14,0.0
2023-11-15,24890.082913275328
2023-11-16,8272.822448114472
2023-11-17,12562.768514067055
2023-11-18,32394.646821167684
2023-11-19,0.0
2023-11-20,7080.405483692113
2023-11-21,30126.73738489003
2023-11-22,10519.933148364005
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,10093.76907653199
2023-11-26,27533.12004404751
2023-11-27,25124.9758509567
2023-11-28,32580.830660883126
2023-11-29,30026.475958642397
2023-11-30,9355.577568569197
2023-12-01,23718.796283352563
2023-12-02,36000.0
2023-12-03,36000.0
2023-12-04,36000.0
2023-12-05,24595.740035771047
2023-12-06,27952.62033021859
2023-12-07,36000.0
2023-12-08,27842.56555394587
2023-12-09,1333.923489132949
2023-12-10,0.0
2023-12-11,4777.595802171707
2023-12-12,24142.516964515384
2023-12-13,33755.16880917074
2023-12-14,36000.0
2023-12-15,10059.672655504222
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,1000.7611775704172
2023-12-24,14898.942102823145
2023-12-25,0.0
2023-12-26,2193.976769505318
2023-12-27,17208.137428882186
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,23825.308237576555
2023-12-31,1786.693818148719
