snapshot,biogas_market
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,4879.16282889707
2023-08-18,2402.6163768118104
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,2014.523139298157
2023-08-26,3700.516296766489
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,4739.483857683573
2023-08-30,7500.0
2023-08-31,9551.212116743096
2023-09-01,4500.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,1707.5718391891696
2023-09-07,2154.6069796486286
2023-09-08,4472.210338560771
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,3653.7611521993235
2023-09-12,5012.111481470175
2023-09-13,5025.441109121451
2023-09-14,8026.925224977699
2023-09-15,2965.0818188307794
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,35.809679737583686
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,1198.7620866612501
2023-10-03,4500.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,2531.0913157944788
2023-10-09,8594.141419221865
2023-10-10,4500.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,2653.2803189247416
2023-10-24,4500.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,3514.1246967776924
2023-10-28,8208.550186535644
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,5990.410552928446
2023-11-01,7443.668725169482
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,2086.973057308363
2023-11-06,6000.0
2023-11-07,0.0
2023-11-08,4677.353556878695
2023-11-09,6531.54646004994
2023-11-10,12000.0
2023-11-11,12000.0
2023-11-12,12000.0
2023-11-13,8871.305827460623
2023-11-14,0.0
2023-11-15,9264.935988981986
2023-11-16,0.0
2023-11-17,2948.2593281594313
2023-11-18,9092.650622580111
2023-11-19,0.0
2023-11-20,3961.7198090172947
2023-11-21,9632.908746873405
2023-11-22,4500.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,3284.049452814873
2023-11-26,9000.0
2023-11-27,7527.775733932058
2023-11-28,12000.0
2023-11-29,9086.406870550576
2023-11-30,4049.293042101989
2023-12-01,8107.4186920129705
2023-12-02,12000.0
2023-12-03,12000.0
2023-12-04,11058.522645670306
2023-12-05,60.292361103642
2023-12-06,276.86667946660083
2023-12-07,11075.421613576422
2023-12-08,8256.255748960928
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,2739.590907265154
2023-12-12,11656.49864505033
2023-12-13,12000.0
2023-12-14,12000.0
2023-12-15,5167.189043661148
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,4681.610237108589
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,43.53621557807789
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,445.02563935196713
