snapshot,biogas_market
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,5524.577420220893
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,4586.209586166826
2023-05-24,7706.652292778111
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,651.6192055868801
2023-06-08,169.51848207104786
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,782.1922721851631
2023-06-15,709.1087339850455
2023-06-16,0.0
2023-06-17,145.2458518627028
2023-06-18,0.0
2023-06-19,2669.9439643576934
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,2720.2793273938246
2023-06-27,5268.918505291962
2023-06-28,7827.176260886915
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,1028.9180710518187
2023-08-02,7659.08083662631
2023-08-03,741.7155856123657
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,11829.538804082207
2023-08-18,5587.544233856663
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,4236.18134194936
2023-08-26,7592.322985197812
2023-08-27,0.0
2023-08-28,1493.867722762684
2023-08-29,0.0
2023-08-30,12044.654950775313
2023-08-31,12542.629312864075
2023-09-01,8100.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,2896.7581876319487
2023-09-07,9975.263251637241
2023-09-08,15062.95797664915
2023-09-09,4999.826674239275
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,15502.719658565673
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,2429.8679667013607
2023-10-04,0.0
2023-10-05,451.8673357984254
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,3603.890716131175
2023-10-09,14258.829341913686
2023-10-10,8100.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,2777.729738852961
2023-10-23,22436.517013057768
2023-10-24,4567.3106013722145
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,5590.068065769325
2023-10-29,795.0609396589789
2023-10-30,0.0
2023-10-31,4976.109270329207
2023-11-01,15322.262643641256
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,15169.156195586524
2023-11-05,5562.4348218953355
2023-11-06,16399.81899862065
2023-11-07,21881.15828391649
2023-11-08,23580.000000000095
2023-11-09,18078.825566146752
2023-11-10,23580.00000000003
2023-11-11,23580.000000000015
2023-11-12,23580.0
2023-11-13,20641.424867247308
2023-11-14,0.0
2023-11-15,19474.452106902067
2023-11-16,5902.325172237246
2023-11-17,21011.08581040916
2023-11-18,23580.000000000047
2023-11-19,1712.9398308611262
2023-11-20,10603.21379912492
2023-11-21,17820.05697588722
2023-11-22,5166.181289006072
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,5893.839042706752
2023-11-26,17214.003810217324
2023-11-27,13581.159632341629
2023-11-28,8636.03911482525
2023-11-29,11677.038076834284
2023-11-30,3116.237425859528
2023-12-01,9904.712840577296
2023-12-02,23580.000000000047
2023-12-03,23580.000000000047
2023-12-04,23580.000000000062
2023-12-05,23580.000000000062
2023-12-06,23580.00000000003
2023-12-07,23580.00000000011
2023-12-08,17685.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,19003.049357505814
2023-12-13,23580.00000000003
2023-12-14,23580.000000000095
2023-12-15,2083.560259565828
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,8302.810633071816
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,1968.2904082603486
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,15838.943674746508
2023-12-31,615.9246468979161
