snapshot,biogas_market
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,7879.7899222100295
2023-08-26,1554.9518568586373
2023-08-27,3000.0
2023-08-28,7711.360594754435
2023-08-29,4802.947712520199
2023-08-30,9475.697079852816
2023-08-31,8846.348018343473
2023-09-01,7742.711047813905
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,4026.6884163714076
2023-09-09,4500.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,692.9898038237208
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,2205.1116172386255
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,683.4291851519406
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,6819.459716814042
2023-10-23,11318.88040332267
2023-10-24,4500.0
2023-10-25,0.0
2023-10-26,750.6556511826276
2023-10-27,4500.0
2023-10-28,7323.11939556106
2023-10-29,6000.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,2823.411323963818
2023-11-02,394.01796038130635
2023-11-03,3000.0
2023-11-04,12000.0
2023-11-05,3130.5926675155197
2023-11-06,12000.0
2023-11-07,12000.0
2023-11-08,12000.0
2023-11-09,12000.0
2023-11-10,12000.0
2023-11-11,12000.0
2023-11-12,10796.186665022993
2023-11-13,12000.0
2023-11-14,3197.330829434816
2023-11-15,12000.0
2023-11-16,12000.0
2023-11-17,12000.0
2023-11-18,12000.0
2023-11-19,12000.0
2023-11-20,12000.0
2023-11-21,12000.0
2023-11-22,2036.4867650959816
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,9000.0
2023-11-27,3000.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,4329.173717413121
2023-12-02,12000.0
2023-12-03,12000.0
2023-12-04,12000.0
2023-12-05,12000.0
2023-12-06,12000.0
2023-12-07,12000.0
2023-12-08,8382.895555782201
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,9761.444961075775
2023-12-13,12000.0
2023-12-14,12000.0
2023-12-15,10007.514705424494
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,10692.103966028102
2023-12-21,4604.841370043239
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,6414.125336739869
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,6100.754665016828
2023-12-30,12000.0
2023-12-31,4101.268911188353
