snapshot,biogas_market
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,537.0247135373676
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,3881.8172803219104
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,2204.917478687228
2023-08-27,0.0
2023-08-28,5134.9611393893765
2023-08-29,0.0
2023-08-30,9119.776641741211
2023-08-31,16492.36160317538
2023-09-01,12437.508879377703
2023-09-02,657.5101548799016
2023-09-03,2209.863999150112
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,1331.4644227389654
2023-09-07,6248.044509189466
2023-09-08,11054.449925655152
2023-09-09,1487.0035813964726
2023-09-10,0.0
2023-09-11,9198.789336518494
2023-09-12,0.0
2023-09-13,4514.865584840644
2023-09-14,17443.43871321708
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,5048.73884411926
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,4500.0
2023-10-10,4339.744633271387
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,16186.690840498008
2023-10-24,9039.927700279222
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,11804.867777480376
2023-10-29,798.9909482885445
2023-10-30,0.0
2023-10-31,18625.56443549623
2023-11-01,21745.591077425197
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,7313.642897915619
2023-11-05,7227.853378220975
2023-11-06,19032.070582182096
2023-11-07,27166.269828358607
2023-11-08,33547.41107830095
2023-11-09,28425.319250103723
2023-11-10,36000.0
2023-11-11,33726.336065058014
2023-11-12,35085.76756285902
2023-11-13,26698.260976022597
2023-11-14,0.0
2023-11-15,23421.60880234518
2023-11-16,7315.295249232451
2023-11-17,15774.954238880078
2023-11-18,32243.328107583835
2023-11-19,0.0
2023-11-20,9161.720508654707
2023-11-21,28954.179132544356
2023-11-22,9856.108253929267
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,9217.32861173584
2023-11-26,27476.613333413945
2023-11-27,23341.02024436355
2023-11-28,30799.58218052573
2023-11-29,29611.11976321407
2023-11-30,6329.156173210706
2023-12-01,15661.700729403783
2023-12-02,36000.0
2023-12-03,36000.0
2023-12-04,36000.0
2023-12-05,22157.01671055792
2023-12-06,18633.65629140287
2023-12-07,36000.0
2023-12-08,26415.82234332086
2023-12-09,128.32580896567194
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,20949.863642927387
2023-12-13,32211.61589163118
2023-12-14,36000.0
2023-12-15,8983.974524107613
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,6945.072442560948
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,16782.811201007473
2023-12-31,1472.6348989470448
