snapshot,biogas_market
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,1182.2803419902884
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,2710.9276044631847
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,622.6234375964448
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,16791.91351544746
2023-05-24,7994.332373550005
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,2409.8831841959027
2023-06-08,3056.1225118679545
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,1593.7281004259635
2023-06-20,122.35404089752913
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,818.8178335333987
2023-06-27,0.0
2023-06-28,1847.9790795169629
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,1990.96428593625
2023-08-02,7030.390754199245
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,9699.950529463562
2023-08-18,6962.973320382482
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,2842.8370914808734
2023-08-26,9080.372794740646
2023-08-27,0.0
2023-08-28,1557.1225455360845
2023-08-29,0.0
2023-08-30,3434.051902324443
2023-08-31,12934.764882028758
2023-09-01,8099.999999999997
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,3316.7440285321345
2023-09-07,6244.278189649382
2023-09-08,6729.75990934208
2023-09-09,109.33019392715303
2023-09-10,0.0
2023-09-11,3073.7332660554753
2023-09-12,0.0
2023-09-13,1731.2774895585796
2023-09-14,8937.765607763873
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,602.7344360454636
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,339.9176220765457
2023-10-09,13406.250169509585
2023-10-10,8104.5119133632725
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,2609.1866147784585
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,4843.511513589626
2023-10-23,23580.0
2023-10-24,7206.658544787609
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,747.0744674142394
2023-10-29,0.0
2023-10-30,281.7059135438689
2023-10-31,15280.080406974635
2023-11-01,13499.999999999996
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,6496.507887467487
2023-11-06,11450.664818491512
2023-11-07,22484.714586945116
2023-11-08,23580.0
2023-11-09,19931.598403858523
2023-11-10,23580.000000000004
2023-11-11,23580.0
2023-11-12,23580.0
2023-11-13,18173.399891404046
2023-11-14,0.0
2023-11-15,18153.304883053126
2023-11-16,4893.724901888286
2023-11-17,10762.247056591852
2023-11-18,21207.44994810335
2023-11-19,0.0
2023-11-20,6712.844821129649
2023-11-21,20153.43759375033
2023-11-22,5895.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,7335.500353046862
2023-11-26,21908.48100096454
2023-11-27,17983.582199209195
2023-11-28,22342.5
2023-11-29,19550.59107531046
2023-11-30,0.0
2023-12-01,8842.500000000002
2023-12-02,23580.0
2023-12-03,23580.000000000004
2023-12-04,23580.0
2023-12-05,20350.696846399238
2023-12-06,21599.99999999999
2023-12-07,23085.0
2023-12-08,17189.145845225616
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,974.4216271256032
2023-12-12,15314.6396572667
2023-12-13,23580.0
2023-12-14,23580.0
2023-12-15,5615.860595111704
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,3245.8395250761146
2023-12-24,8705.087283021987
2023-12-25,0.0
2023-12-26,171.24069500283764
2023-12-27,1559.4692089890614
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,18055.476237856732
2023-12-31,461.43587448922983
