snapshot,backstop
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,1893.5998349729998
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,22907.465644386495
2023-10-23,53788.41655123959
2023-10-24,43693.20306807758
2023-10-25,43269.97303551115
2023-10-26,45918.55240154643
2023-10-27,31134.848627566822
2023-10-28,23237.627240759997
2023-10-29,25690.822182052987
2023-10-30,61103.63443138433
2023-10-31,56594.05995903432
2023-11-01,28166.22226935
2023-11-02,15198.9905411578
2023-11-03,48706.10209088176
2023-11-04,34237.49868185395
2023-11-05,25823.823648468744
2023-11-06,48922.35078435649
2023-11-07,25342.13731797
2023-11-08,0.0
2023-11-09,29747.728621688653
2023-11-10,55096.28238961921
2023-11-11,21866.24567406
2023-11-12,29934.28580817166
2023-11-13,27877.899460200002
2023-11-14,19282.95103263971
2023-11-15,43757.03256166821
2023-11-16,52951.734485797555
2023-11-17,31938.150215418318
2023-11-18,26269.945332119998
2023-11-19,3730.1039535563687
2023-11-20,29588.73800952
2023-11-21,47445.439643823396
2023-11-22,79933.71052049147
2023-11-23,28919.065159979997
2023-11-24,0.0
2023-11-25,6886.643767410617
2023-11-26,0.0
2023-11-27,20256.65641199852
2023-11-28,59225.696156384525
2023-11-29,38163.34785626585
2023-11-30,61302.8541108589
2023-12-01,32471.966101259997
2023-12-02,45691.870110260366
2023-12-03,29827.15879401
2023-12-04,31062.311947181493
2023-12-05,35373.060349980005
2023-12-06,64502.060751254416
2023-12-07,80807.42316687918
2023-12-08,72782.81845860732
2023-12-09,61921.33274095818
2023-12-10,59508.567372206075
2023-12-11,76271.31246001033
2023-12-12,30823.35106419
2023-12-13,52940.25534117675
2023-12-14,49755.893280710196
2023-12-15,57536.82758651044
2023-12-16,63748.36779874409
2023-12-17,70546.50165333434
2023-12-18,51011.11889136748
2023-12-19,27891.45309654
2023-12-20,21746.122695349135
2023-12-21,85020.50577950224
2023-12-22,36541.461301511816
2023-12-23,25580.8140313166
2023-12-24,29762.76682313786
2023-12-25,55694.91667114169
2023-12-26,27505.17446115
2023-12-27,5341.884420063579
2023-12-28,47518.778771291705
2023-12-29,64770.18009514702
2023-12-30,26951.466381465067
2023-12-31,62334.47845853095
