snapshot,biogas_market
2023-03-30,33770.16593118912
2023-03-31,33583.12736213446
2023-04-01,10777.509511630156
2023-04-02,0.0
2023-04-03,1188.55015673905
2023-04-04,2028.111027450111
2023-04-05,1541.9265977878545
2023-04-06,3523.2289388284485
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,9526.331055146418
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,67.67227630693253
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,16628.229744706732
2023-08-09,24617.219014898932
2023-08-10,10858.573270088964
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,186.48950493901367
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,5324.270928328019
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,744.1678662278064
2023-09-21,0.0
2023-09-22,4973.0387783404485
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,373.02622515514446
2023-09-27,0.0
2023-09-28,560.7167859850891
2023-09-29,8515.359867446083
2023-09-30,11679.230039178277
2023-10-01,0.0
2023-10-02,831.9330109653446
2023-10-03,25129.429204229004
2023-10-04,13500.0
2023-10-05,3139.258477433389
2023-10-06,9518.109299220154
2023-10-07,13500.0
2023-10-08,1363.3971919322207
2023-10-09,5017.618067168708
2023-10-10,20837.692598374168
2023-10-11,17162.30241192721
2023-10-12,4454.033491089167
2023-10-13,23788.115128031095
2023-10-14,13500.0
2023-10-15,0.0
2023-10-16,5004.643086526066
2023-10-17,6055.924194976962
2023-10-18,4934.641711178553
2023-10-19,7137.645148923128
2023-10-20,16898.614532607753
2023-10-21,33888.93420569276
2023-10-22,25887.234949765334
2023-10-23,36000.0
2023-10-24,36000.0
2023-10-25,36000.0
2023-10-26,36000.0
2023-10-27,36000.0
2023-10-28,36000.0
2023-10-29,36000.0
2023-10-30,36000.0
2023-10-31,36000.0
2023-11-01,26797.137877943605
2023-11-02,28018.04699580322
2023-11-03,29087.415316637147
2023-11-04,36000.0
2023-11-05,36000.0
2023-11-06,36000.0
2023-11-07,24625.651241212592
2023-11-08,36000.0
2023-11-09,36000.0
2023-11-10,36000.0
2023-11-11,26947.52095814811
2023-11-12,36000.0
2023-11-13,36000.0
2023-11-14,36000.0
2023-11-15,36000.0
2023-11-16,36000.0
2023-11-17,36000.0
2023-11-18,36000.0
2023-11-19,36000.0
2023-11-20,36000.0
2023-11-21,36000.0
2023-11-22,36000.0
2023-11-23,36000.0
2023-11-24,31683.409906940567
2023-11-25,15621.421226025486
2023-11-26,27000.0
2023-11-27,36000.0
2023-11-28,36000.0
2023-11-29,36000.0
2023-11-30,36000.0
2023-12-01,31500.0
2023-12-02,36000.0
2023-12-03,32935.29230531382
2023-12-04,36000.0
2023-12-05,36000.0
2023-12-06,36000.0
2023-12-07,36000.0
2023-12-08,36000.0
2023-12-09,36000.0
2023-12-10,36000.0
2023-12-11,36000.0
2023-12-12,32038.10192505038
2023-12-13,36000.0
2023-12-14,36000.0
2023-12-15,36000.0
2023-12-16,36000.0
2023-12-17,36000.0
2023-12-18,36000.0
2023-12-19,36000.0
2023-12-20,36000.0
2023-12-21,36000.0
2023-12-22,36000.0
2023-12-23,31500.0
2023-12-24,36000.0
2023-12-25,36000.0
2023-12-26,31973.031785388626
2023-12-27,31500.0
2023-12-28,36000.0
2023-12-29,36000.0
2023-12-30,36000.0
2023-12-31,36000.0
