snapshot,biogas_market
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,3665.8671614204623
2023-05-24,11284.841756135826
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,3763.0760481320053
2023-06-18,2409.68533214346
2023-06-19,11230.7940659177
2023-06-20,5280.800381995106
2023-06-21,4131.070006074596
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,6975.299699174558
2023-06-28,11642.578148081342
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,655.0629273943039
2023-08-30,15405.59092639591
2023-08-31,18961.93742950596
2023-09-01,10906.046443062492
2023-09-02,4832.806821958131
2023-09-03,5168.291426965124
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,2744.6515321688817
2023-09-07,7045.235507870586
2023-09-08,21956.129654613276
2023-09-09,6503.417820928186
2023-09-10,0.0
2023-09-11,4570.565934405984
2023-09-12,0.0
2023-09-13,1270.1047011572848
2023-09-14,23387.829035776755
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,670.8923593989823
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,5495.163331898655
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,7436.697946951154
2023-10-24,2204.2266112024017
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,11261.547944143902
2023-10-29,1763.9048789923431
2023-10-30,0.0
2023-10-31,2996.6940083184354
2023-11-01,22477.749841880526
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,20916.91457623305
2023-11-05,8048.041651641795
2023-11-06,26633.436105862864
2023-11-07,21395.106055327444
2023-11-08,36000.0
2023-11-09,21190.323268125918
2023-11-10,36000.0
2023-11-11,35828.14661661089
2023-11-12,32053.457323100447
2023-11-13,31787.94414843395
2023-11-14,0.0
2023-11-15,29141.620085905368
2023-11-16,8317.419489133395
2023-11-17,27327.974823417906
2023-11-18,35741.434009679724
2023-11-19,2833.499551183352
2023-11-20,15913.548128883194
2023-11-21,27530.048612373153
2023-11-22,7245.087109584947
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,3147.589035248887
2023-11-26,22780.818189919046
2023-11-27,21858.498721955566
2023-11-28,12531.637662119663
2023-11-29,21457.418233160868
2023-11-30,9578.683614806885
2023-12-01,16584.842722644593
2023-12-02,36000.0
2023-12-03,36000.0
2023-12-04,36000.0
2023-12-05,36000.0
2023-12-06,24725.452737047144
2023-12-07,34874.38504005355
2023-12-08,27876.130059357885
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,12841.870476430653
2023-12-13,32248.321804232884
2023-12-14,36000.0
2023-12-15,2695.4104860383222
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,15551.162807862956
2023-12-31,1265.2685441612
