snapshot,h2
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,-3.923698631007385e-15
2023-05-05,3.923698631007385e-15
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,-346.08499999979995
2023-05-28,-346.08499999979995
2023-05-29,-346.08499999979995
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,-346.08499999979995
2023-06-03,0.0
2023-06-04,-346.08499999979995
2023-06-05,-346.08499999979995
2023-06-06,-346.08499999979995
2023-06-07,0.0
2023-06-08,-159.91770464048614
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,-346.08499999979995
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,-346.08499999979995
2023-06-17,-346.0849999997995
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,-346.08499999979995
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,-36.669211444777375
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,-346.0849999998004
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,-346.08499999979995
2023-07-25,-346.08499999979995
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,-346.08499999979995
2023-07-31,0.0
2023-08-01,-346.08499999979995
2023-08-02,-346.08499999979995
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,-346.08499999979995
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,4.547473508864641e-12
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,-346.08499999979995
2023-09-24,0.0
2023-09-25,-346.08499999979995
2023-09-26,-346.08499999979995
2023-09-27,-692.1699999996008
2023-09-28,-692.1699999995999
2023-09-29,-346.08499999979995
2023-09-30,-1038.254999999399
2023-10-01,-1038.2549999993998
2023-10-02,2907.830000000401
2023-10-03,7463.476916078453
2023-10-04,-830.4249999989997
2023-10-05,-2076.5099999987997
2023-10-06,0.0
2023-10-07,2768.6799999983996
2023-10-08,-1038.2549999993998
2023-10-09,-692.1699999995999
2023-10-10,-888.7569160848574
2023-10-11,-346.08499999979995
2023-10-12,-692.1699999995994
2023-10-13,-692.1699999995999
2023-10-14,-1038.2549999993998
2023-10-15,-1038.2549999993998
2023-10-16,-1038.2549999994008
2023-10-17,-692.169999999599
2023-10-18,-1038.254999999398
2023-10-19,-1038.2549999993998
2023-10-20,-692.1699999996008
2023-10-21,0.0
2023-10-22,853.4703023632337
2023-10-23,900.0
2023-10-24,-92.1699999996008
2023-10-25,0.0
2023-10-26,1799.9999999999982
2023-10-27,2227.659441418613
2023-10-28,899.9999999999991
2023-10-29,-392.1699999995999
2023-10-30,300.0
2023-10-31,2400.0000000000023
2023-11-01,1809.4402539119417
2023-11-02,1257.2469183838364
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,-692.1699999995999
2023-11-12,0.0
2023-11-13,692.1699999995999
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-692.1699999995999
2023-11-19,300.00000000000006
2023-11-20,392.16999999959984
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,-692.1699999995999
2023-11-24,300.0
2023-11-25,300.00000000000006
2023-11-26,92.16999999959984
2023-11-27,-346.08499999979995
2023-11-28,346.08499999979995
2023-11-29,-692.1699999995999
2023-11-30,300.0
2023-12-01,392.1699999995999
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,5.684341886080802e-14
2023-12-18,8.909601945107681e-14
2023-12-19,-506.8784189311465
2023-12-20,506.8784189311465
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,-346.08499999979995
2023-12-25,0.0
2023-12-26,346.08499999979995
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
