snapshot,biogas_market
2023-06-20,3979.9074469734073
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,1344.2266475943659
2023-06-27,32.8377436771955
2023-06-28,4026.9561064104287
2023-06-29,0.0
2023-06-30,469.99215170483217
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,80.17817352057006
2023-08-01,972.8308349494308
2023-08-02,2571.8622554777494
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,5565.870928410792
2023-08-18,2790.083586377934
2023-08-19,0.0
2023-08-20,68.72167313945003
2023-08-21,3139.54479213756
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,6983.1542606763605
2023-08-26,636.3692554828289
2023-08-27,1227.1735089165936
2023-08-28,7288.615400305636
2023-08-29,6062.792521298069
2023-08-30,8566.745720575527
2023-08-31,7605.2742589454765
2023-09-01,9331.76432351265
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,1536.7644772551198
2023-09-08,6580.502759811813
2023-09-09,4500.0
2023-09-10,0.0
2023-09-11,3363.880474593563
2023-09-12,0.0
2023-09-13,6462.153597729741
2023-09-14,6279.151130243306
2023-09-15,3232.8438094133467
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,758.4217286299543
2023-09-28,3898.257446346537
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,576.5563846540033
2023-10-04,0.0
2023-10-05,171.06660165319605
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,4589.21534465255
2023-10-10,4500.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,43.40918291773039
2023-10-19,1500.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,5028.085775124876
2023-10-23,10536.029589535014
2023-10-24,4706.285396127688
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,1799.973301135989
2023-10-28,7007.433034668421
2023-10-29,5174.72920733409
2023-10-30,0.0
2023-10-31,1408.3430575066086
2023-11-01,4500.0
2023-11-02,1332.159923406647
2023-11-03,1157.2071480961777
2023-11-04,5225.306859455195
2023-11-05,2073.9870540019215
2023-11-06,12000.0
2023-11-07,11755.213221885459
2023-11-08,12000.0
2023-11-09,10109.545218112144
2023-11-10,12000.0
2023-11-11,12000.0
2023-11-12,12000.0
2023-11-13,12000.0
2023-11-14,5573.26381249425
2023-11-15,8916.408956832312
2023-11-16,4838.340031959852
2023-11-17,9799.206077674953
2023-11-18,12000.0
2023-11-19,11248.85638960237
2023-11-20,11722.890139884337
2023-11-21,12000.0
2023-11-22,4500.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,4493.027148160759
2023-11-27,4500.0
2023-11-28,4103.407862601855
2023-11-29,12000.0
2023-11-30,4677.597564512771
2023-12-01,5312.100696088227
2023-12-02,12000.0
2023-12-03,12000.0
2023-12-04,12000.0
2023-12-05,12000.0
2023-12-06,12000.0
2023-12-07,12000.0
2023-12-08,10793.15048518382
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,9000.0
2023-12-13,12000.0
2023-12-14,12000.0
2023-12-15,6342.514741101556
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,1315.092682177012
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,2818.415069371819
2023-12-26,0.0
2023-12-27,784.6522464341297
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,3169.2244261523037
2023-12-31,5498.015762515268
