snapshot,backstop
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,7008.482935047423
2023-04-01,9909.067584086588
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,19162.387708204653
2023-10-23,2015.881381984254
2023-10-24,53577.26703368839
2023-10-25,59874.51685419645
2023-10-26,50668.82175337125
2023-10-27,31340.512791805464
2023-10-28,0.0
2023-10-29,20280.831078924155
2023-10-30,31732.20737710849
2023-10-31,58211.49989388189
2023-11-01,33365.97226935
2023-11-02,0.0
2023-11-03,16862.504525880533
2023-11-04,7039.550857456972
2023-11-05,31519.27269986988
2023-11-06,48686.41259731879
2023-11-07,30541.88731797
2023-11-08,0.0
2023-11-09,17385.40376478988
2023-11-10,64434.002469231316
2023-11-11,26546.09325826849
2023-11-12,0.0
2023-11-13,31805.045133417545
2023-11-14,0.0
2023-11-15,46150.813309227255
2023-11-16,44748.88284542681
2023-11-17,35005.96226514
2023-11-18,0.0
2023-11-19,4977.175736916433
2023-11-20,34727.01890627905
2023-11-21,34119.910151267024
2023-11-22,89319.56843619117
2023-11-23,40185.235513256426
2023-11-24,35687.956602239996
2023-11-25,9667.514384948037
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,26567.487723465223
2023-11-29,35074.31804561903
2023-11-30,63192.595833877145
2023-12-01,37671.71610126
2023-12-02,18712.65088707956
2023-12-03,29181.107076456563
2023-12-04,6186.73715687774
2023-12-05,40572.810349980005
2023-12-06,77954.34374092786
2023-12-07,86388.45595108964
2023-12-08,77933.57337385113
2023-12-09,76842.11970827993
2023-12-10,65462.942215733
2023-12-11,85622.30615000249
2023-12-12,36023.10106419
2023-12-13,0.0
2023-12-14,52709.51187638573
2023-12-15,71291.07277005102
2023-12-16,81903.27482148119
2023-12-17,84600.52071416467
2023-12-18,77146.94767088919
2023-12-19,43591.81686607863
2023-12-20,22863.393216798748
2023-12-21,81054.88373290322
2023-12-22,41460.75043130691
2023-12-23,17619.87688875875
2023-12-24,40100.609362848365
2023-12-25,44994.92928209554
2023-12-26,32704.92446115
2023-12-27,12314.037535963802
2023-12-28,51008.48884930833
2023-12-29,81516.0697088339
2023-12-30,46006.72683708831
2023-12-31,72454.51349069108
