snapshot,biogas_market
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,3833.5646951705885
2023-08-26,4500.0
2023-08-27,0.0
2023-08-28,3000.0
2023-08-29,12000.0
2023-08-30,10981.796780279357
2023-08-31,12000.0
2023-09-01,4500.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,6027.808968992914
2023-09-08,5166.915589726769
2023-09-09,3000.0
2023-09-10,1953.352960820749
2023-09-11,7707.427436489686
2023-09-12,10669.934404889667
2023-09-13,12000.0
2023-09-14,12000.0
2023-09-15,4500.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,1514.2632906807742
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,7576.218081221916
2023-10-10,4500.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,8253.714406702202
2023-10-23,7093.971258098307
2023-10-24,3559.954948927112
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,3155.9195865895026
2023-10-28,11996.936643430214
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,10082.539615404661
2023-11-01,7921.710321098286
2023-11-02,0.0
2023-11-03,1817.7485145388428
2023-11-04,6364.581502856365
2023-11-05,4500.0
2023-11-06,7500.0
2023-11-07,801.1334081757708
2023-11-08,7306.363250022076
2023-11-09,2501.2514542102804
2023-11-10,4051.3296662671746
2023-11-11,12000.0
2023-11-12,12000.0
2023-11-13,10500.0
2023-11-14,0.0
2023-11-15,9000.0
2023-11-16,2072.6829110847943
2023-11-17,4500.0
2023-11-18,12000.0
2023-11-19,327.2467841610196
2023-11-20,10223.83120800759
2023-11-21,12000.0
2023-11-22,6000.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,4500.0
2023-11-27,12000.0
2023-11-28,12000.0
2023-11-29,9000.0
2023-11-30,4500.0
2023-12-01,10878.357914227307
2023-12-02,12000.0
2023-12-03,12000.0
2023-12-04,12000.0
2023-12-05,5372.627081311833
2023-12-06,0.0
2023-12-07,11922.62191977454
2023-12-08,9000.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,10442.682147095145
2023-12-13,12000.0
2023-12-14,12000.0
2023-12-15,6000.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,1149.6611262837944
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
