snapshot,backstop
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,7692.729751783165
2023-10-23,0.0
2023-10-24,30320.61770449512
2023-10-25,37028.94360548938
2023-10-26,30819.28093012746
2023-10-27,19333.6050261
2023-10-28,0.0
2023-10-29,6806.317734955686
2023-10-30,18901.53152859
2023-10-31,32862.913390157475
2023-11-01,19644.10651293
2023-11-02,0.0
2023-11-03,6847.4165588772485
2023-11-04,536.8809761277123
2023-11-05,16765.86847169312
2023-11-06,27720.803332205396
2023-11-07,17761.38321195
2023-11-08,0.0
2023-11-09,8053.700658356354
2023-11-10,38805.487975026
2023-11-11,15444.12211602
2023-11-12,0.0
2023-11-13,14562.306955150865
2023-11-14,0.0
2023-11-15,24984.12417771421
2023-11-16,26137.00422313379
2023-11-17,20737.43317677
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,18723.324920516876
2023-11-21,18752.021081243976
2023-11-22,53463.39205885381
2023-11-23,23048.286295765414
2023-11-24,21192.09606816
2023-11-25,4078.5858508934784
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,14354.545698895634
2023-11-29,21441.46563268857
2023-11-30,38340.42045416097
2023-12-01,22514.60240085
2023-12-02,9689.924171908067
2023-12-03,16473.390336468296
2023-12-04,2116.6940953815247
2023-12-05,24448.66523331
2023-12-06,47044.34787264995
2023-12-07,52149.303628176065
2023-12-08,46448.73572394781
2023-12-09,45116.954294465555
2023-12-10,38124.86912986298
2023-12-11,51187.44103202095
2023-12-12,21415.52570943
2023-12-13,0.0
2023-12-14,29501.650812335723
2023-12-15,42440.2272230399
2023-12-16,48012.247008504906
2023-12-17,49595.79774841775
2023-12-18,45544.53194089421
2023-12-19,25767.549505097806
2023-12-20,12663.388453237654
2023-12-21,47622.898476988514
2023-12-22,24592.66244640908
2023-12-23,9036.752014424917
2023-12-24,21550.388192617767
2023-12-25,25643.03531220583
2023-12-26,19203.40797411
2023-12-27,5698.433607753805
2023-12-28,29102.888771270213
2023-12-29,47991.15267536769
2023-12-30,25922.11626364725
2023-12-31,42143.56804214785
