snapshot,backstop
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,1945.0843015415908
2023-10-22,10163.94575088
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,12624.290306405997
2023-10-26,25957.312547929214
2023-10-27,13330.260019559999
2023-10-28,9779.281374998482
2023-10-29,0.0
2023-10-30,6410.296599593199
2023-10-31,5728.148853396095
2023-11-01,13563.13613469
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,5983.957196577594
2023-11-06,11943.16855623
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,7853.199142274767
2023-11-10,12316.509629639999
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,10914.431465487274
2023-11-14,6526.287312540725
2023-11-15,14263.6127031
2023-11-16,28928.21823434065
2023-11-17,28857.810137749442
2023-11-18,12614.99766606
2023-11-19,0.0
2023-11-20,12220.789780209547
2023-11-21,14552.143611930001
2023-11-22,19921.94994303261
2023-11-23,21522.175969157302
2023-11-24,15244.103301120002
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,7520.600045954689
2023-11-30,15962.129764860001
2023-12-01,7677.756471159229
2023-12-02,28375.920635739007
2023-12-03,14393.60439702
2023-12-04,7149.389575012946
2023-12-05,17686.53017496
2023-12-06,29058.327480914286
2023-12-07,42946.13872101463
2023-12-08,37447.55854779642
2023-12-09,31157.264848937433
2023-12-10,33661.30557334736
2023-12-11,41972.105380685454
2023-12-12,29504.163797269175
2023-12-13,17873.614727195632
2023-12-14,24121.36349507737
2023-12-15,31263.75358784118
2023-12-16,28773.73218927239
2023-12-17,33225.002056205936
2023-12-18,36252.855152545424
2023-12-19,32181.768267323103
2023-12-20,36612.48261977413
2023-12-21,41430.168418895366
2023-12-22,35231.78460519712
2023-12-23,13940.79795324
2023-12-24,8643.277233425953
2023-12-25,12599.335210160232
2023-12-26,22137.333362449375
2023-12-27,15307.866999299998
2023-12-28,4209.5339954460205
2023-12-29,20704.50358834231
2023-12-30,13610.554841816587
2023-12-31,10811.660140054022
