snapshot,biogas_market
2023-05-08,815.8251410299154
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,89.52976191108608
2023-05-15,0.0
2023-05-16,625.0697383966428
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,7.362600449373448
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,793.5209010669997
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,179.91242730635128
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,1037.6423729585376
2023-06-15,501.5790398695193
2023-06-16,461.02771896234947
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,580.080988838684
2023-06-27,0.0
2023-06-28,1706.8276676939372
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,475.10522502991614
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,2218.3184531897996
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,357.0481317806283
2023-08-06,846.0077111418218
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,3186.3835658197168
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,6826.803080975457
2023-08-26,1291.8369272953687
2023-08-27,0.0
2023-08-28,5636.744783319963
2023-08-29,3572.2811719439264
2023-08-30,5723.500775327329
2023-08-31,5053.720603192344
2023-09-01,6843.796299255404
2023-09-02,0.0
2023-09-03,1172.0538173627974
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,4632.96520081064
2023-09-09,4500.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,515.809526634356
2023-09-14,3310.905511778501
2023-09-15,1804.5309477970864
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,3169.972916201414
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,237.84159953313798
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,2977.75804130663
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,323.1738673928974
2023-10-19,948.9764325844905
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,3850.298505697888
2023-10-23,10477.9709281964
2023-10-24,4957.064391786445
2023-10-25,0.0
2023-10-26,125.12258351140761
2023-10-27,5139.6625733106075
2023-10-28,7223.146882901428
2023-10-29,6215.635767917362
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,1773.1751060075967
2023-11-02,1500.0
2023-11-03,3131.5538286609535
2023-11-04,11593.617886877993
2023-11-05,2165.7010787476056
2023-11-06,10729.492642113752
2023-11-07,12000.0
2023-11-08,12000.0
2023-11-09,12000.0
2023-11-10,12000.0
2023-11-11,12000.0
2023-11-12,11496.49251439698
2023-11-13,12000.0
2023-11-14,5244.404660542628
2023-11-15,12000.0
2023-11-16,12000.0
2023-11-17,12000.0
2023-11-18,12000.0
2023-11-19,12000.0
2023-11-20,12000.0
2023-11-21,12000.0
2023-11-22,2203.542501846865
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,7161.324612672954
2023-11-27,3868.3157202554485
2023-11-28,0.0
2023-11-29,2946.25958584284
2023-11-30,3206.620126775919
2023-12-01,4180.1979219594705
2023-12-02,12000.0
2023-12-03,12000.0
2023-12-04,12000.0
2023-12-05,12000.0
2023-12-06,12000.0
2023-12-07,12000.0
2023-12-08,9382.906001166944
2023-12-09,334.2338027058086
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,10011.959793926584
2023-12-13,12000.0
2023-12-14,12000.0
2023-12-15,8523.001870282045
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,11053.80692025302
2023-12-21,5158.767486581623
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,6576.121292231444
2023-12-26,1683.2998126979378
2023-12-27,39.64457177305815
2023-12-28,2029.9261693382427
2023-12-29,7521.230866769879
2023-12-30,11965.527255832585
2023-12-31,3542.3238157949368
