snapshot,biogas_market
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,9000.0
2023-10-09,26093.790184117403
2023-10-10,13500.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,4139.485723007286
2023-10-23,34823.66041231945
2023-10-24,7373.711534862062
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,2032.2841548927831
2023-10-29,1179.56897839653
2023-10-30,0.0
2023-10-31,7194.561514524289
2023-11-01,26121.078984911426
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,24471.58663898479
2023-11-05,9459.68827873928
2023-11-06,34317.32975984292
2023-11-07,35960.726551590225
2023-11-08,36000.0
2023-11-09,27581.4404125055
2023-11-10,36000.0
2023-11-11,36000.0
2023-11-12,36000.0
2023-11-13,31500.0
2023-11-14,0.0
2023-11-15,30185.32400851261
2023-11-16,9407.056338721844
2023-11-17,32909.0347163544
2023-11-18,36000.0
2023-11-19,3022.8111759694475
2023-11-20,18727.5029547562
2023-11-21,29544.028119816317
2023-11-22,8563.971343576777
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,10376.657379572753
2023-11-26,29942.91141645129
2023-11-27,20597.343856814507
2023-11-28,13547.642401014284
2023-11-29,18207.097905368853
2023-11-30,2043.2050526190953
2023-12-01,15023.818191168983
2023-12-02,36000.0
2023-12-03,36000.0
2023-12-04,36000.0
2023-12-05,36000.0
2023-12-06,36000.0
2023-12-07,36000.0
2023-12-08,27000.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,29180.45086792155
2023-12-13,36000.0
2023-12-14,36000.0
2023-12-15,3733.1405460933047
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,11763.608555742092
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,2178.753667476357
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,26040.45280748
2023-12-31,771.398696978177
