snapshot,biogas_market
2023-08-31,29887.227352829657
2023-09-01,13500.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,8859.350080184848
2023-09-07,18256.87900110178
2023-09-08,26520.422477301094
2023-09-09,9241.858412078247
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,16448.086193907096
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,9000.0
2023-10-09,34169.829078972296
2023-10-10,13500.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,2579.76876864888
2023-10-23,35746.077396221575
2023-10-24,7926.966582269915
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,1882.724569974964
2023-11-01,25357.107601738375
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,22343.61134786638
2023-11-05,9401.449351255247
2023-11-06,35210.60612987956
2023-11-07,36000.0
2023-11-08,36000.0
2023-11-09,27186.00689398822
2023-11-10,36000.0
2023-11-11,36000.0
2023-11-12,36000.0
2023-11-13,31500.0
2023-11-14,0.0
2023-11-15,30827.604664535807
2023-11-16,9439.509800504411
2023-11-17,31270.502806629138
2023-11-18,36000.0
2023-11-19,3560.884025499083
2023-11-20,18962.44925581021
2023-11-21,29925.828088458984
2023-11-22,9000.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,10878.411397764403
2023-11-26,34463.34603564909
2023-11-27,18000.0
2023-11-28,10382.89979414071
2023-11-29,18000.0
2023-11-30,0.0
2023-12-01,14051.825269875011
2023-12-02,36000.0
2023-12-03,36000.0
2023-12-04,36000.0
2023-12-05,36000.0
2023-12-06,36000.0
2023-12-07,36000.0
2023-12-08,27000.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,29170.412500755614
2023-12-13,36000.0
2023-12-14,36000.0
2023-12-15,4500.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,5680.514285478312
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,1402.0549820967485
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,23924.405049920057
2023-12-31,45.190730202619875
