snapshot,backstop
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,1711.2785684382843
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,7408.606845616512
2023-10-22,22985.282851226242
2023-10-23,32282.44286280712
2023-10-24,15675.08845134
2023-10-25,9977.156685051377
2023-10-26,26639.350317129367
2023-10-27,21940.410632789677
2023-10-28,14218.688620379999
2023-10-29,0.0
2023-10-30,9477.07791879905
2023-10-31,42341.03205727247
2023-11-01,24824.17374104772
2023-11-02,17044.313757720003
2023-11-03,13256.481911212104
2023-11-04,26529.995447506528
2023-11-05,13204.63019322
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,27915.942113813562
2023-11-10,22769.30179601426
2023-11-11,13532.997836999999
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,13744.627633672682
2023-11-15,17383.4627031
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,13526.600312235276
2023-11-19,15684.982152764242
2023-11-20,19976.806171370656
2023-11-21,17498.66861193
2023-11-22,13456.79251307804
2023-11-23,17059.407579990002
2023-11-24,10920.152975120758
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,22076.01832303808
2023-11-29,19456.55298705
2023-11-30,40922.19997661431
2023-12-01,28378.18848614535
2023-12-02,19968.152250648065
2023-12-03,17513.45439702
2023-12-04,37363.808558786215
2023-12-05,35322.32330727587
2023-12-06,27127.413942715106
2023-12-07,49893.43894700962
2023-12-08,30414.990771958823
2023-12-09,35441.601310765465
2023-12-10,38170.59846552398
2023-12-11,46627.04212754598
2023-12-12,39474.78951661895
2023-12-13,28111.274084119923
2023-12-14,44338.07681294448
2023-12-15,39790.81683923271
2023-12-16,36715.45908826947
2023-12-17,33106.58262590943
2023-12-18,34664.71226255959
2023-12-19,40066.183216613965
2023-12-20,38487.23664186026
2023-12-21,33887.91292868952
2023-12-22,34174.48141132538
2023-12-23,39470.02591283049
2023-12-24,28131.548161047092
2023-12-25,27823.457172307164
2023-12-26,40724.572155754366
2023-12-27,17907.7419993
2023-12-28,22611.6464294771
2023-12-29,25112.267332615433
2023-12-30,29076.884054133494
2023-12-31,17210.106338235306
