snapshot,biogas_market
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,2831.7644653106126
2023-06-16,224.85923886272712
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,6839.219832704961
2023-06-21,4500.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,3917.030646177846
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,3002.892702834569
2023-08-25,12000.0
2023-08-26,481.7673971570799
2023-08-27,0.0
2023-08-28,5604.440735618736
2023-08-29,4607.274667961818
2023-08-30,9459.831414870288
2023-08-31,10553.21796727753
2023-09-01,12000.0
2023-09-02,4500.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,27.16134744233189
2023-10-10,236.1240171562892
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,9707.060711584953
2023-10-23,12000.0
2023-10-24,4556.870252681841
2023-10-25,0.0
2023-10-26,1321.9464723075425
2023-10-27,6844.219389075201
2023-10-28,5076.483920632628
2023-10-29,9000.0
2023-10-30,0.0
2023-10-31,141.36373765227847
2023-11-01,0.0
2023-11-02,1007.0888753409083
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,1373.9361208916666
2023-11-06,12000.0
2023-11-07,12000.0
2023-11-08,12000.0
2023-11-09,6000.0
2023-11-10,2700.1811489733573
2023-11-11,11901.07327936958
2023-11-12,1500.0
2023-11-13,4503.481614454161
2023-11-14,12000.0
2023-11-15,12000.0
2023-11-16,12000.0
2023-11-17,12000.0
2023-11-18,12000.0
2023-11-19,12000.0
2023-11-20,12000.0
2023-11-21,12000.0
2023-11-22,4500.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,5582.886220450582
2023-11-29,12000.0
2023-11-30,1500.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,8290.622712739925
2023-12-05,12000.0
2023-12-06,12000.0
2023-12-07,4500.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,6000.0
2023-12-15,11376.39305314127
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,9000.0
2023-12-21,6000.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,4154.294409129172
2023-12-26,8530.917055305685
2023-12-27,0.0
2023-12-28,328.51840720101984
2023-12-29,9046.858336430612
2023-12-30,11436.581501875075
2023-12-31,12000.0
